	0	1468543053	Tue Apr 07 02:18:49 PDT 2009	NO_QUERY	alunjohn	@Claire_S Will you be videoing or streaming or podcasting, Tweeting or anything else? Can't make it unfortunately. 
179	0	2213388132	Wed Jun 17 15:18:27 PDT 2009	NO_QUERY	agrude	@adammshankman Noooo!  You are my favorite judge!  
180	0	2214598535	Wed Jun 17 16:58:18 PDT 2009	NO_QUERY	allisonfeikema	@rojara thanks bobby! i rambled  Oh well, more to come
181	0	2215678287	Wed Jun 17 18:27:55 PDT 2009	NO_QUERY	vaqa	boreeeeeed 
182	0	2216779020	Wed Jun 17 19:57:28 PDT 2009	NO_QUERY	SusanRaymond	Suffering Tweetdeck withdrawl 
183	0	2217825258	Wed Jun 17 21:26:35 PDT 2009	NO_QUERY	TanviBarua	Had a GREAT time yesterday - I am going to miss everything when S leaves!  At least, D is here. Thank GOD!
184	0	2218708795	Wed Jun 17 22:59:56 PDT 2009	NO_QUERY	CarlaMeow_xo	Ew it's raining 
185	0	2219516226	Thu Jun 18 00:43:08 PDT 2009	NO_QUERY	XoXmeggzieXoX	My mouth/ cheak is swelling up  hopefully it doesn't get bad got one of my bestfriends/twinns bday is this weekend &amp; I can't miss it 
186	0	2221181805	Thu Jun 18 04:52:22 PDT 2009	NO_QUERY	rcherny	Trying out @tweetdeck for iPhone ... groups are awesome ... Crashes a lot though  I'll stick with it for a little while. Wish: landscape!
187	0	2222052171	Thu Jun 18 06:25:27 PDT 2009	NO_QUERY	PatrickMoorhead	@WarnerCrocker This validates that you were mistaken in buying music from them in the first place. I did too.  Will you buy from Amazon?
188	0	2223164569	Thu Jun 18 07:56:04 PDT 2009	NO_QUERY	missfox007	walkin 2 class woke up late 
189	0	2224482395	Thu Jun 18 09:33:23 PDT 2009	NO_QUERY	marimaserati	@ UJW.  I'm stuck on my story!  None of my contacts are answering me!
190	0	2225855332	Thu Jun 18 11:13:49 PDT 2009	NO_QUERY	yolmorefi	@flyerist iPhone forbiden in plane, like wireless devices  So you have to Turn your Bluetooth off if you got an iPod...
191	0	2227127864	Thu Jun 18 12:48:41 PDT 2009	NO_QUERY	SarahHanson85	I ate too much at the office Ice Cream Social! My stomach = 
192	0	2228536982	Thu Jun 18 14:33:52 PDT 2009	NO_QUERY	FoXiiRoXii	ok..im outtie guys  no phone so ill get up wit ya when i can):
193	0	2229748788	Thu Jun 18 16:09:08 PDT 2009	NO_QUERY	RawRbert	http://twitpic.com/7r24m - McFly  wasnt that close tbh 
194	0	2230849962	Thu Jun 18 17:41:38 PDT 2009	NO_QUERY	Soph1723	My punishment for going on vacation? The top of my head is peeling  i never thought i would hate the sun 
195	0	2231981959	Thu Jun 18 19:17:23 PDT 2009	NO_QUERY	Rianti_W	Can't upload my new photo's 
196	0	2233051471	Thu Jun 18 20:45:53 PDT 2009	NO_QUERY	ethansays	Nooooooooooooooooo.....not Janice.    the camp needs a crazy aunt.
197	0	2234015961	Thu Jun 18 22:16:53 PDT 2009	NO_QUERY	Amelia_Grace	@spinaltapped but I didn't even know my house was for sale! And my parents don't want to stay in NZ! 
198	0	2234862053	Thu Jun 18 23:54:38 PDT 2009	NO_QUERY	BernBabyYeah	I see lightning outside. I really don't mind it @ all UNLESS my baby isn't beside me then I'll be depressed. 
199	0	2235706742	Fri Jun 19 01:52:36 PDT 2009	NO_QUERY	ljsking	Finally, I found my old flickr ID. 
200	0	2236508828	Fri Jun 19 03:53:14 PDT 2009	NO_QUERY	apt	@RealBillBailey He's great in it but not it it half as much as he should be 
201	0	2237333383	Fri Jun 19 05:37:06 PDT 2009	NO_QUERY	MrHighSide	Figures, I finish my Single Speed, then it rains for a week...  
202	0	2238357719	Fri Jun 19 07:10:24 PDT 2009	NO_QUERY	brentuwrf	my cats got worms  Now I have 2sanitize everything &amp; give them medicine, which is not fun at all.
203	0	2240284923	Fri Jun 19 09:33:44 PDT 2009	NO_QUERY	anglia_execs	@ForeverUK Lol, I will do! I am finishing up now. Wanted the day off today but it didnt happen.. 
204	0	2242057000	Fri Jun 19 11:42:52 PDT 2009	NO_QUERY	RowdyJr	is Class til 1, Change oil on car, work to 6 til 11 
205	0	2243589896	Fri Jun 19 13:38:40 PDT 2009	NO_QUERY	joezdy	I do not like school, sorry mom!!!! 
206	0	2244956216	Fri Jun 19 15:27:14 PDT 2009	NO_QUERY	combustingboy	@erikawhite yeah I hear traffic is bad 
207	0	2246047487	Fri Jun 19 17:01:05 PDT 2009	NO_QUERY	Mittens01	Teeth whitening...check....face mask....check.....crappy day at work tomorrow.....check 
208	0	2247036634	Fri Jun 19 18:29:42 PDT 2009	NO_QUERY	fueledbyoreos	#inaperfectworld, I would have an iPhone already 
209	0	2248017776	Fri Jun 19 19:58:39 PDT 2009	NO_QUERY	BananaSandwhich	I should be at the Dallas Bull, having some drinks, and watching Joe Nichols! This blows!!! 
210	0	2248961702	Fri Jun 19 21:28:54 PDT 2009	NO_QUERY	cliquedecamwa	ah! I just choked myself with ipod headphones... not fun 
211	0	2249777589	Fri Jun 19 23:00:09 PDT 2009	NO_QUERY	Ollee64	/me is sickly...this does not fare well  wish me lucky sleepz
212	0	2250610635	Sat Jun 20 00:59:51 PDT 2009	NO_QUERY	sole_lover	and I just got ditched by both of my girls 
213	0	2251418849	Sat Jun 20 03:26:40 PDT 2009	NO_QUERY	zguy916	@iphone_dev downloaded redsnow for windows and i cant open ?!?! Sorry im a newbie 
214	0	2252191112	Sat Jun 20 05:41:19 PDT 2009	NO_QUERY	queenvierzha	i think here he was, WHAT HE WAS THERE?!!? SO FVKIN BORED TONITE 
215	0	2252979641	Sat Jun 20 07:21:41 PDT 2009	NO_QUERY	Honeymane	@FireLioness  Terrible.
216	0	2253865258	Sat Jun 20 08:51:50 PDT 2009	NO_QUERY	Luhkey1	Dealing with a sick 2 year old 
217	0	2254873892	Sat Jun 20 10:25:01 PDT 2009	NO_QUERY	TheOtherHalf2	@YandaraRJ Psh I couldve gone but when I came back from SF she was gone  Are u comin up for our bbq tomorrow night?
218	0	2255896525	Sat Jun 20 11:57:26 PDT 2009	NO_QUERY	julieminevich	Yesterday was the first day in a very long time that I lost more followers than I gained. 
219	0	2256928344	Sat Jun 20 13:31:20 PDT 2009	NO_QUERY	Talabikins	has money woes  And doesn't know how she is going to pay this rent!
220	0	2257899512	Sat Jun 20 15:04:22 PDT 2009	NO_QUERY	2emc	@blogstech If your goal is sales - it's a *new* way to do it 
221	0	2258883497	Sat Jun 20 16:39:21 PDT 2009	NO_QUERY	RachelMcCozz	@Orla__ oh yes i remember what we were talking about now lol  a phone is a phone. i just discovered it today...pure gorgeous!
222	0	2259803488	Sat Jun 20 18:11:18 PDT 2009	NO_QUERY	ferntreacy	Ooo, Pinstar1161 just came out of the woodwork to announce that the new Legacy Rules will be up next week. Still don't have the game  #TS3
223	0	2260767397	Sat Jun 20 19:44:31 PDT 2009	NO_QUERY	mssslee	im sooo tired and i havent really done anything all day...im also sad that bookie has to go to work i need some cuddle time 
224	0	2261721183	Sat Jun 20 21:14:21 PDT 2009	NO_QUERY	lost_dog	@brigittec7 I am lost. Please help me find a good home. 
225	0	2262565729	Sat Jun 20 22:46:04 PDT 2009	NO_QUERY	jeniashly	ok this is seriously pissing me off  i cant find all the songs i want to do a cd. grr stupid limewire
226	0	2263350812	Sun Jun 21 00:34:55 PDT 2009	NO_QUERY	SallytheShizzle	@MariaBernal pfft. I'd be upset too  I guess it's too hard to see a concert that far.  Maybe you can just... stalk 'em ;)
227	0	2264151561	Sun Jun 21 02:57:12 PDT 2009	NO_QUERY	bethaned	Caught up on sleep weird dreams low energy tho 
228	0	2264914169	Sun Jun 21 05:17:48 PDT 2009	NO_QUERY	dontforgetlaura	mmhhhhh ow yes ....studying 
229	0	2265670532	Sun Jun 21 07:04:34 PDT 2009	NO_QUERY	carolm128	i can't believe is still raining 
230	0	2266537739	Sun Jun 21 08:40:44 PDT 2009	NO_QUERY	Awbrayy	I miss my dad  lunch with mom, then packing for Tulsa! Kat, Honor Society, &amp; Jonas tomorrow !
231	0	2282477880	Mon Jun 22 11:25:11 PDT 2009	NO_QUERY	KarenMesser	@PerezHilton Just seen your blog and the incident i wish i'd been there to help you  Stand your ground and we'll stand by you
232	0	2284629815	Mon Jun 22 14:07:04 PDT 2009	NO_QUERY	RYUZAKl	and no computer.. or cable on tv  so bored watching the same movies from dvds
233	0	2286313480	Mon Jun 22 16:16:34 PDT 2009	NO_QUERY	kirsten_mary	sister's 5th grade moving on ceremony  exactly the same when i did it 10 years ago. snap.
234	0	2288246318	Mon Jun 22 18:54:43 PDT 2009	NO_QUERY	megangia	I'm truly so sad about Jon &amp; Kate's divorce  I feel like that marriage could have had a chance if they'd given up their show..
235	0	2295727517	Tue Jun 23 08:17:56 PDT 2009	NO_QUERY	gilmartiny	I am so sorry I crunched you with the car, baby turtle. 
236	0	2297343274	Tue Jun 23 10:19:30 PDT 2009	NO_QUERY	dibau_naum_h	watching #TechAviv webcast, show-casing cool Israeli startup http://bit.ly/H5smf   Oh, transmission just broke 
237	0	2299103579	Tue Jun 23 12:30:23 PDT 2009	NO_QUERY	CommuterMan	@holyschmoke  get stuck in a tunnel and wht do I come out too 13-13 pah! #lions should have called in ur wonder woman! Thx for updates 
238	0	2300773038	Tue Jun 23 14:34:27 PDT 2009	NO_QUERY	Michaelaax	my leg hurts. I kept limping today. 
239	0	2302274684	Tue Jun 23 16:34:49 PDT 2009	NO_QUERY	natalieelovee	@MollieOfficial would have done it but london is too too far from home  xx
240	0	2321508326	Wed Jun 24 21:09:20 PDT 2009	NO_QUERY	melaniewhess	@zayneelady I think quitting means we give up that option. 
241	0	2322462416	Wed Jun 24 22:39:41 PDT 2009	NO_QUERY	JasonXJohnson	@MarciSolano I'm sorry  I wish you lived closer too then we could get coffee after work or whatever ;)
242	0	2323262889	Thu Jun 25 00:15:15 PDT 2009	NO_QUERY	buddhapest	@Storm_Crow Yeah that sort of thing would make anything taste bitter  Hope your day improves soon.
243	0	2324053361	Thu Jun 25 02:09:52 PDT 2009	NO_QUERY	KaveyF	@FoodUrchin Never used to have to do this, and used to get loads of flowers and courgettes. But last 3-4 years crap. 
244	0	2324841645	Thu Jun 25 04:10:25 PDT 2009	NO_QUERY	xqjonah	I can't seem to fall asleep tonight 
245	0	2325645965	Thu Jun 25 05:49:39 PDT 2009	NO_QUERY	Extremo	*unfollow.... Brain fail 
246	0	2326685640	Thu Jun 25 07:22:31 PDT 2009	NO_QUERY	KoolMan007	ughhh and he is in my group today 
247	0	2327915372	Thu Jun 25 08:56:45 PDT 2009	NO_QUERY	dontcallmedom	Using XML Catalog resolver with Saxon to avoid fetching DTDs from the net http://bit.ly/saxondtd - not worky with /etc/xml/catalog for me 
248	4	1467822272	Mon Apr 06 22:22:45 PDT 2009	NO_QUERY	ersle	I LOVE @Health4UandPets u guys r the best!! 
249	4	1468349142	Tue Apr 07 01:07:38 PDT 2009	NO_QUERY	chriggis	@hungryworship does that mean you're going to kill the eggs...die 
250	4	1468805288	Tue Apr 07 03:49:45 PDT 2009	NO_QUERY	LovePeace_xo	@mileycyrus Aww Well Wer Behind Ya  All Our Support  But Mother Nature Is Kind To Us Today We Hav A 10Pack Guy Wit Us Mmmmm  xxx
251	4	1469530250	Tue Apr 07 06:39:38 PDT 2009	NO_QUERY	JessieODonnell	@jimyackel hope you are staying warm! Have a great day. 
252	4	1548613178	Fri Apr 17 21:27:07 PDT 2009	NO_QUERY	4Hours	@joelpiper 4hours boom boom  http://www.4hoursmusic.com
253	4	1551301918	Sat Apr 18 08:41:35 PDT 2009	NO_QUERY	bergenlarsen	@arthurficial Nah, it is meeting with Major Hospital group and Major Medical Funder. ;) I'll have to organise DBN sometime 
254	4	1553334281	Sat Apr 18 13:59:28 PDT 2009	NO_QUERY	savanahbby	@pumadiva2 heyy girl!! follow me. 
255	4	1554525660	Sat Apr 18 17:14:09 PDT 2009	NO_QUERY	shih_wei	@VBalasubramani I love @nikiblack's dinner tweets and pics! 
256	4	1556510004	Sat Apr 18 23:07:21 PDT 2009	NO_QUERY	just_catherine	@SwayShay Think its GREAT... Need to get out more tho!! Trapped inside on this damn addicting twitter LOL 
257	4	1557076347	Sun Apr 19 01:52:56 PDT 2009	NO_QUERY	milkdoves	@gfalcone601 I know! But there's a sweet 16 show on MTV where they take it all away from them for a week and make them work for it all! 
258	4	1557526577	Sun Apr 19 04:38:47 PDT 2009	NO_QUERY	spellrus	@TheBetterSexDoc &quot;don't read about buddha, be the buddha&quot;  eckhart tolle 
259	4	1558142197	Sun Apr 19 07:24:42 PDT 2009	NO_QUERY	cinderella_09	@NickJonas_92 hey..how are you? @GinnyMPotter hey gin 
260	4	1559068972	Sun Apr 19 10:10:24 PDT 2009	NO_QUERY	imogenfrost	@JadeLovesJB no not yet if you go on beccas they are on there 
261	4	1563493107	Sun Apr 19 23:02:51 PDT 2009	NO_QUERY	mandemedusa	Say NO to 420! ....just kidding. 
262	4	1564120685	Mon Apr 20 01:52:49 PDT 2009	NO_QUERY	chaylock	from now on, i will tweet only in #english 
263	4	1564711833	Mon Apr 20 04:38:57 PDT 2009	NO_QUERY	Emoly_	Guys Heres A Randomn Useless Fact : It Only Says 'Girl' In The Bible once 
264	4	1565725915	Mon Apr 20 07:25:09 PDT 2009	NO_QUERY	gorlu	@holidayhouston I am officially tweeting 
265	4	1573384211	Tue Apr 21 00:55:29 PDT 2009	NO_QUERY	TheTransmitter	@enricoNT  just messing with you 
266	4	1573967706	Tue Apr 21 03:41:39 PDT 2009	NO_QUERY	susanneanette	@djhomeless The first day is worst. I've been without coffee for weeks now and I'm fine 
267	4	1676484229	Fri May 01 22:10:59 PDT 2009	NO_QUERY	myownweaknesses	@broken_thought  Awesome! I'm glad ya did 
268	4	1677206047	Sat May 02 00:56:19 PDT 2009	NO_QUERY	OuttheOtherSide	@COCKnBULLcomic  Thank you for sharing the love! I'm glad that you dig the work 
269	4	1677735528	Sat May 02 03:42:02 PDT 2009	NO_QUERY	Koppite4004	@Metal_Rocks  That would be nice. Throw in a couple if injuries and we're in!! 
270	4	1678363180	Sat May 02 06:27:49 PDT 2009	NO_QUERY	Shenali_93	@NadiaFN heyy i just saw that david archuleta replied 2 u.. do u know him personally?? ur soo lucky!!! 
271	4	1679454167	Sat May 02 09:23:39 PDT 2009	NO_QUERY	DaeHyunKim	@leemongrassy try listening to some Big Bang, 2PM, 2AM, Epik High for some kpop needs 
272	4	1684820838	Sat May 02 22:08:56 PDT 2009	NO_QUERY	sn00zle	Is looking forward to a visit from Katie tomorrow 
273	4	1685554916	Sun May 03 00:55:35 PDT 2009	NO_QUERY	Deva09IAME	Depending on what time zone you are, good morning/good nite..lol til later First Sunday loves to all my ppls and twippls 
274	4	1686091211	Sun May 03 03:42:39 PDT 2009	NO_QUERY	moose73	@Custardcuppcake ony the insistance of following &quot;nicole&quot; because she is sooo cool 
275	4	1686709747	Sun May 03 06:29:42 PDT 2009	NO_QUERY	MelissaWOOF	@Hailz84 Oh, my mum likes that show,  Thanks 
276	4	1687763763	Sun May 03 09:31:50 PDT 2009	NO_QUERY	EmilyRMRosa	Jonas- show-so funny 
277	4	1691344410	Sun May 03 17:39:12 PDT 2009	NO_QUERY	mizzzcharlotte	hittn the books w D baby 
278	4	1692888734	Sun May 03 21:01:37 PDT 2009	NO_QUERY	Streyeder	@DCdebbie Don't blame me! Maybe you should figure out a good time to get together and watch it. 
279	4	1693787225	Sun May 03 23:46:50 PDT 2009	NO_QUERY	we_the_court_02	better get to bed then. goooodnight 
280	4	1694420567	Mon May 04 02:32:47 PDT 2009	NO_QUERY	StevenMcD	@cathjenkin when I see all the moms' on twitter and their tweets, I know its gonna be worth ir 
281	4	1695137775	Mon May 04 05:18:53 PDT 2009	NO_QUERY	mareenshere	watching spongebob 
282	4	1750966465	Sat May 09 18:20:55 PDT 2009	NO_QUERY	OCLobster	@Lil_Heidi_V  Thank you pretty lady.
283	4	1752157060	Sat May 09 21:11:06 PDT 2009	NO_QUERY	Lurrelle	@ReBeLR My day was cool, a lil twisted...  I won't spam twitter like I did last week tho.
284	4	1753050850	Sat May 09 23:56:44 PDT 2009	NO_QUERY	cprsumalinog	If someone have a friendster profy!,.just add me!,.ayt!?,.lol!,.http://bit.ly/UsPlN ! 
285	4	1753649220	Sun May 10 02:42:36 PDT 2009	NO_QUERY	andykoom	Yay Happy Mother's Day  #fb
286	4	1754222515	Sun May 10 05:28:36 PDT 2009	NO_QUERY	Ashley_Palmer88	@Shontelle_Layne have fun wished i was there!  
287	4	1755121606	Sun May 10 08:18:54 PDT 2009	NO_QUERY	Zeblue_Prime	...still =&gt; [Happy Mother's Day] for real for real for real this time! 
288	4	1759425976	Sun May 10 19:11:07 PDT 2009	NO_QUERY	CamiBenamira	HAPPY MOTHERS DAY! 
289	4	1770747954	Mon May 11 22:08:22 PDT 2009	NO_QUERY	sabrinageek	@csixty4 I've got a Mio 320 widescreen.  Not bad,but not great.Have to hack it to update maps not released by MIO. hackable tho, which is 
290	4	1792452677	Wed May 13 23:10:45 PDT 2009	NO_QUERY	bill_archie	@limheeian hey there 
291	4	1793266392	Thu May 14 02:01:23 PDT 2009	NO_QUERY	ionebaloney	Rockwell in a few.  saizen heaven! 
292	4	1794042776	Thu May 14 04:47:31 PDT 2009	NO_QUERY	iysnelle	david archuleta is so cuuuuutttteeeee  ilove him
293	4	1795318451	Thu May 14 07:33:33 PDT 2009	NO_QUERY	axixe	@TonyTanCH Retail therapy is a wonderful and magical thing~~  My dad's in his mid 50s... I think he's playing Beyond!
294	4	1822974953	Sat May 16 20:49:22 PDT 2009	NO_QUERY	stephieee420	That's laaaame!! Except for live long and prosper 
295	4	1823993010	Sat May 16 23:40:11 PDT 2009	NO_QUERY	jessyisthename	i love my friends! I enjoyed today  i'm going to sleep now... i feel really tired.
296	4	1824676193	Sun May 17 02:26:02 PDT 2009	NO_QUERY	antikewl	Fantastic! Thanks @abysmalred  http://tinyurl.com/o66z7j
297	4	1825306392	Sun May 17 05:12:07 PDT 2009	NO_QUERY	marshymiffy	@thomasfiss good morning to you 
298	4	1826243606	Sun May 17 08:02:29 PDT 2009	NO_QUERY	LizzMartin	#wossybookclub FOLLOW ME PLEASE! I NEED 11 FOLLOWERS MORE! 
299	4	1827421276	Sun May 17 10:40:31 PDT 2009	NO_QUERY	whyhelloFlowers	Longest hour of my life. -What? Im running away with your wife. -Great   hahaha 
300	4	1827690474	Sun May 17 11:14:36 PDT 2009	NO_QUERY	kayla_07	sitting at home in Medstead. Relaxing 
301	4	1827962727	Sun May 17 11:48:35 PDT 2009	NO_QUERY	hendriksen123	@graceygc come to twitter  it's so fun! Love you xxx
302	4	1832659245	Sun May 17 21:12:56 PDT 2009	NO_QUERY	lillard	@frodjo yep... go for it 
303	4	1833577344	Sun May 17 23:44:29 PDT 2009	NO_QUERY	JT1931	@tawneyrocks haha i fucking agree 
304	4	1833905477	Mon May 18 00:53:19 PDT 2009	NO_QUERY	MichaelFortney	Scoreeeee! Just got the goodbye session's ep!!! (colin, nick, and dave from hit the lights' original band) stokeddddd 
305	4	1834201519	Mon May 18 02:01:13 PDT 2009	NO_QUERY	Nasef	listening to The Cardigans!!! 
306	4	1834490888	Mon May 18 03:08:12 PDT 2009	NO_QUERY	MissDreg	So, having successfully started a Twibe #Lunigiana, just &quot;checking out the plumbing&quot; &amp; hoping it all works 
307	4	1834801493	Mon May 18 04:14:56 PDT 2009	NO_QUERY	uncool01	@helen_bop  I hope they burst. I'm on Facebook looking at radfem groups (@Ren_Ev to blame for that) and seriously, my GODDESS.
308	4	1835192924	Mon May 18 05:23:18 PDT 2009	NO_QUERY	tamspstyle21	@markhoppus hav fun at jay leno!  rock that shit out duude! xo
309	4	1835673725	Mon May 18 06:30:43 PDT 2009	NO_QUERY	melodysmind	@rob573   Good mawnin' Rob.....hope your day is bright and sunny   
310	4	1836261866	Mon May 18 07:40:47 PDT 2009	NO_QUERY	Ems92	I wonder when I'm going to get my Radio Active Dvd...hmm... hope I get it soon 
311	4	1880123913	Fri May 22 00:10:25 PDT 2009	NO_QUERY	ChelseaMoore	now i can finally get my broke ass some money! 
312	4	1880449819	Fri May 22 01:17:02 PDT 2009	NO_QUERY	CatYong88	@zaridz u mean i love industry or love being a biatch? ;p it didnt hv to reveal my dark side, but yea.. its good to be able to be one 
313	4	1880757145	Fri May 22 02:23:34 PDT 2009	NO_QUERY	jesgunn	@Adrienne_Bailon I'm awake! Lol cos I'm in indonesia and it's still 4.30 pm rite now 
314	4	1881077702	Fri May 22 03:31:26 PDT 2009	NO_QUERY	ceeejicle	off to school then 3 day weekend 
315	4	1881429438	Fri May 22 04:38:20 PDT 2009	NO_QUERY	Plainfielder	Loves his baby to death. But is having a really hot affair with Windows 7 right now. 
316	4	1881883994	Fri May 22 05:46:43 PDT 2009	NO_QUERY	Joitou2	@Jonasbrothers Intriguing picture!  Fascinating!  Can't wait until tomorrow night to see this video and JONAS.  I love your show    
317	4	1882448348	Fri May 22 06:53:31 PDT 2009	NO_QUERY	Maxim1967	@lunaticsoup priceless...these moments are to be savoured...the freaks in my place are usually of the singer/actor/footballer kind 
318	4	1883119939	Fri May 22 08:02:24 PDT 2009	NO_QUERY	kethni	@seekingxanadu I went to Prague years and years ago  I'd love to go again.
319	4	1932413136	Tue May 26 21:25:04 PDT 2009	NO_QUERY	LOVEandPEACE001	@_shannon1234 heyy!!  how are you?
320	4	1932915154	Tue May 26 22:31:31 PDT 2009	NO_QUERY	TrueSongMedia	@GingerJaquez I'll be praying for you, Ginger. In a way I envy you. You will get to meet the one who died to pay for our sins before me. 
321	4	1955833810	Thu May 28 20:42:08 PDT 2009	NO_QUERY	beagle	@ep_scarlett  glad to hear that!  new doctor sounds cool!
322	4	1956405946	Thu May 28 21:48:37 PDT 2009	NO_QUERY	27things	@thisiskrys if you buy me warped tour tickets, i will make you personal calling cards 
323	4	1956887560	Thu May 28 22:56:57 PDT 2009	NO_QUERY	danic27	@jimmytoriola I cant type that much. lol So I'll just say, Me. I am interesting because I am 100% myself, 200% of the time.  Gotta love it
324	4	1957298028	Fri May 29 00:05:07 PDT 2009	NO_QUERY	kkluvszsj	@Clara_miss thanks  that was quite selfish of me. but. i am. so. effing. stressed. UGH. my advice? get off twitter. go finish the project.
325	4	1957660449	Fri May 29 01:11:46 PDT 2009	NO_QUERY	Court_n_me	@ezlyamuzd yea I feel that I graduated high school done with drama for real. Well its awesome your on here  Hit me up whenever
326	4	1960431154	Fri May 29 07:57:14 PDT 2009	NO_QUERY	CassidyDawn12	dont understand today. oh well. just keep movin on. have a great day everyone 
327	4	1961528343	Fri May 29 09:38:31 PDT 2009	NO_QUERY	EliseCL	@give_me_a_latte How are you doing?? 
328	4	1962376616	Fri May 29 10:57:08 PDT 2009	NO_QUERY	MissBabeh0330	Have a football qame tht I hav ta cheer at toniqht aqainst North Ft.Myers we fina SHREDDDD THT TEAMM!!! Go Liqhtninq Bois 
329	4	1963136269	Fri May 29 12:15:31 PDT 2009	NO_QUERY	lucy1993	@tommcfly ha you're such a big kid! nice to know you're not all serious like other people 
330	4	1964103314	Fri May 29 13:43:43 PDT 2009	NO_QUERY	TJSnoop88	I finally shed my winter coat  
331	4	1964969872	Fri May 29 15:06:39 PDT 2009	NO_QUERY	calgaryfitness	@RitchardFewell Aww too bad! Next year 
332	4	1965805939	Fri May 29 16:34:35 PDT 2009	NO_QUERY	TruthxVision	Check out www.kiva.org and consider making a micro loan!!! It's an amazing website 
333	4	1966466688	Fri May 29 17:49:11 PDT 2009	NO_QUERY	MGMarts	@nuthatchgirl I like it, don't change it  hugs  I am really off to sleep! Night.
334	4	1967136000	Fri May 29 19:02:17 PDT 2009	NO_QUERY	MindieC	Watching bride wars...again 
335	4	1967850998	Fri May 29 20:19:30 PDT 2009	NO_QUERY	eric_mack_photo	@lisa_otto haha, na, remember, I need $14k worth of gear 
336	4	1968494640	Fri May 29 21:33:23 PDT 2009	NO_QUERY	BananaNeil	@thisisrotv i think i have a design done. But i dont know that its any thing special. So we can look, and decide what to do later, yes? 
337	4	1969062942	Fri May 29 22:56:02 PDT 2009	NO_QUERY	petsaretalking	@Linda_PetTalez  I hope my rant wasn't so bad. 
338	4	1969493125	Sat May 30 00:12:34 PDT 2009	NO_QUERY	P1_RastaLove	Had fun with the boo today! 
339	4	1969865499	Sat May 30 01:31:20 PDT 2009	NO_QUERY	Geishaaa	Taking my lovely dog for a walk 
340	4	1970143079	Sat May 30 02:37:49 PDT 2009	NO_QUERY	ae263	@tgbdramanerd It was fun seeing you tonight! 
341	4	1970410260	Sat May 30 03:45:31 PDT 2009	NO_QUERY	mrtonylee	@jimlee00 tell him all the good names are gone, and all that's left are names like 'prettyprincess' or 'unicorngod'... 
342	4	1970693756	Sat May 30 04:52:21 PDT 2009	NO_QUERY	txsewbunny	Preparing for summer fundraiser! It has to start somewhere! Ya'll have a great wknd! 
343	4	1971109356	Sat May 30 06:14:28 PDT 2009	NO_QUERY	igortregub	Off to Fresno at 9am for Meet in the Middle and to see Rach. Hopefully Jess can wake up before then.  Then Obama volunteers party in Otown
344	4	1971544622	Sat May 30 07:20:59 PDT 2009	NO_QUERY	DottyG1	@TheBeatmaker Hey! Thanks so much for following me  visit my myspace page sometime http://www.myspace.com/dottygmusiconline 2 hear mybeatz
345	4	1972049652	Sat May 30 08:27:19 PDT 2009	NO_QUERY	Britt_W	@toryradio Can't answer, I'm afraid - it would be like a blind leading another, as I can't see the match here in Sweden.. Shall we guess? 
346	4	1972616834	Sat May 30 09:33:44 PDT 2009	NO_QUERY	VampireAdam	@esmecullen800 I'm good  How are you?
347	4	1973311798	Sat May 30 10:54:17 PDT 2009	NO_QUERY	brittxojonas	@Jonasbrothers there's an &quot;a&quot; in paranoid boys 
348	4	1973878622	Sat May 30 12:00:38 PDT 2009	NO_QUERY	courosa	@profhood Thanks! 
349	4	1974461705	Sat May 30 13:11:02 PDT 2009	NO_QUERY	danmarksp	Studying  Google Wave. I Want a Devel Account!  #googlewave
350	4	1975024851	Sat May 30 14:17:22 PDT 2009	NO_QUERY	felicityfuller	@Taddy69 yes u are probably right - hope there are some interesting people on there! 
351	4	1975565440	Sat May 30 15:25:41 PDT 2009	NO_QUERY	ConsoleCharlie	Extra Extra Read All About It, right from the SS Paparazzi 
352	4	1976075583	Sat May 30 16:31:56 PDT 2009	NO_QUERY	mapoh	vocational fair in my school wiiii 
353	4	1976547411	Sat May 30 18:24:42 PDT 2009	NO_QUERY	tahany_h	andy samberg is awesome 
354	4	1976912565	Sat May 30 19:32:13 PDT 2009	NO_QUERY	wzrdry	said goodbye to XQ this morning ='( im so sad he is now gone!being with him,i now feel i would like a child of my own 
355	4	1977296375	Sat May 30 20:37:21 PDT 2009	NO_QUERY	nicolegreen	done with the wedding &amp; now it's time to crash. goodnight! 
356	4	1977806513	Sat May 30 21:45:11 PDT 2009	NO_QUERY	Leenomiddlename	@moochermaulucci oh, right! I remember now! 
357	4	1978260016	Sat May 30 22:51:16 PDT 2009	NO_QUERY	wiseleo	@18percentgrey Security issues are easy to solve, believe me  Open source, SHA-1 hashing crypto etc. Easy as pie and secure. 
358	4	1978673369	Sun May 31 00:05:33 PDT 2009	NO_QUERY	NHRanchoRelaxo	@ijustine psstt,...your new vids title is missing a &quot;T&quot; 
359	4	1978988984	Sun May 31 01:11:40 PDT 2009	NO_QUERY	zachward1	ha! im a idiot, i just paid for $25 of gas, walked out to my car, and drove off w/o pumping my gas...felt smooth when i drove back 
360	4	1979262812	Sun May 31 02:17:56 PDT 2009	NO_QUERY	LeanneHirst	rugby today in the lovely sunshine,oh yes 
361	4	1979521142	Sun May 31 03:24:28 PDT 2009	NO_QUERY	cargerface	Talked to my mama tonight  feeling good
